,dcode,dname
23870,A11A0300A0176,국제스펙티노마이신염산염수화물주
23871,2014010900001,국제아지트로마이신정250mg(수출용)
23872,2015060300075,굿엔콜액
23873,2019012500159,그날엔이엑스정
23874,2009071505656,그날엔정
23875,2017070500005,그날엔코프플러스연질캡슐
23876,2009092300090,그날엔큐정
23877,2015010200037,그라벨라점안액
23878,2009071504419,그라보스정(수출용)
23879,2010072200003,그로세레정(수출용)
23880,2020072700007,그로트로핀투주(수출용)
23881,A11AKP08G4935,그로트로핀투주12IU(수출용)
23882,2020072700008,그로트로핀투주사액(수출용)
23883,2017040300019,그리콜연질캡슐(수출용)
23884,2021110300004,그린알로정
23885,A11AKP08L0136,그린진주500단위(수출용)
23886,2014121800011,그린코푸에스캡슐
23887,A11A1000A0248,그린팜캡슐(수출용)
23888,2017012300012,그린플루에스주(신종인플루엔자분할백신)(수출용)
23889,2017050200032,글로벌세프라딘캡슐
23890,2014122900002,글로비스정
23891,2012100800001,글로비트정
23892,2017011100002,글로비트정250mg
23893,A11AOOOOO4704,글로세파드록실캡슐
23894,A11APPPPP1018,글로세파클러서방정375mg
23895,2012101600001,글로실린듀오시럽(7:1)
23896,2015010200002,글로실린정375mg
23897,2015010200003,글로실린정625mg
23898,2009071504180,글루민캡슐(수출용)
23899,2016060900003,글루산캡슐(수출용)
23900,A11APPPPP2481,글루칼연질캡슐
23901,2014111400014,글루콘캡슐(수출용)
23902,2009071505727,글루콘캡슐500mg(수출용)
23903,A11AKP08D0119,글루트롤정500/2.5mg(수출용)
23904,A11AKP08D0108,글루트롤정500/5mg(수출용)
23905,2020092300003,글루파콤비정500/80mg(수출용)
23906,A11AOOOOO8328,글루패스트정10mg
23907,A11AOOOOO5106,글리녹스주사500mg(수출용)
23908,2010062100002,글리프로펜점안액(수출용)
23909,2023010900070,글리플로엠서방정10/1000mg
23910,2023062200011,글리플로엠서방정10/500mg
23911,2020072400041,글리플로정5mg
23912,A11AKP08F1441,기니펜정(수출용)
23913,2015102900003,기목신정(수출용)
23914,2021042100001,긴코센정(수출용)
23915,2011080500004,깅코탄연질캡슐40mg(수출용)
23916,A11AEEEEE0405,깅코탄정(수출용)
23917,2016111800003,깅코탄정80mg(수출용)
23918,A11AGGGGA7070,까스로비서방정
23919,A11ADDDDD0506,꼼마코시럽
23920,2021020400001,날렉손정(수출용)
23921,2020030300027,날페인주사20mg(수출용)
23922,2022061300004,내안정
23923,2014072800060,네메올정20mg
23924,2014072800064,네메올정40mg
23925,A11A1330A0160,네보락신정
23926,2019061800004,네보락신정500mg
23927,A11AKP08A0408,네오고비온캡슐(수출용)
23928,2009071504256,네오록스정100mg(수출용)
23929,2015100500010,네오메졸정20mg
23930,2015101200036,네오메졸정40mg
23931,2009071503562,네오메토주5mg/2mL(수출용)
23932,2011102600038,네오목신크림(수출용)
23933,2019061800046,네오비트정100mg
23934,2019061800033,네오비트정250mg
23935,2016060100045,네오세질정
23936,A11A1070B0021,네오세프건조시럽125mg/5mL
23937,A11A1070A0243,네오세프캡슐
23938,2017041300003,네오셉트오디정10mg
23939,2017041300002,네오셉트오디정5mg
23940,2020040100040,네오셉트정10mg
23941,2020040100039,네오셉트정5mg
23942,A11A0860A0251,네오시덤크림(수출용)
23943,2013100200007,네오코정
23944,2013030400001,네오콜린주1g(수출용)
23945,2009090700254,네오큐란연질캡슐(수출용)
23946,A11AOOOOO0419,네오크라듀오건조시럽(7:1)
23947,A11AOOOOO3256,네오트린정
23948,2009071500070,네오파스(수출용)
23949,2016071800014,네오페질정10mg
23950,2016071800015,네오페질정5mg
23951,2017121900004,네오펨주1g
23952,2017121900003,네오펨주500mg
23953,A11AKP08F1070,네오폴신연고(수출용)
23954,2022051000018,네폭실캡슐500mg
23955,A11APPPPP1276,네프리스에스정(수출용)
23956,2016021200004,네프리스엔정
23957,2009071503273,네프리스연질캡슐(수출용)
23958,A11A6060B0054,네프린연질캡슐10mg(수출용)
23959,A11A6060B0053,네프린정(수출용)
23960,A11APPPPP1684,네프린정20mg(수출용)
23961,2009071504383,네프릴정5mg(수출용)
23962,2016033100018,넥모클린네오시럽(14:1)
23963,2016100500006,넥모클린듀오시럽(7:1)(500mL)
23964,2016033100001,넥모클린듀오시럽(7:1)(50mL)
23965,2017061500001,넥모클린시럽(4:1)
23966,2016060100036,넥모클린정375mg
23967,2016060100037,넥모클린정625mg
23968,2015113000035,넥사브이정20mg
23969,2015111800006,넥사브이정40mg
23970,A11AOOOOO8503,넥사틴주(수출용)
23971,A11APPPPP0165,넥사틴주100mg(수출용)
23972,2016040700002,넥세라정20mg
23973,2016040700001,넥세라정40mg
23974,2016070100030,넥소메라정20mg
23975,2016070100031,넥소메라정40mg
23976,2015092400011,넥소메정20mg
23977,2015092400012,넥소메정40mg
23978,2015061500023,넥소졸캡슐40mg
23979,2018050200009,넥소칸정20mg
23980,2018050200010,넥소칸정40mg
23981,2014081900017,넥스라졸정20mg
23982,2014081900016,넥스라졸정40mg
23983,2020052900001,넥스모틴서방정15mg
23984,A11AKP08G2696,넥스모틴정
23985,2014101300009,넥스온정20mg
23986,2014101300010,넥스온정40mg
23987,2014090200025,넥스졸정20mg
23988,2014090200024,넥스졸정40mg
23989,2014102100006,넥스파정20mg
23990,2014102100005,넥스파정40mg
23991,A11AGGGGA2815,넥스팜바클로펜정20mg(수출용)
23992,2013091300006,넥스팜실리마린정(수출용)
23993,A11AGGGGA2830,넥스팜염화리소짐정90mg(수출용)
23994,2xaxj4ew2hkme,넥스팜케토푸로펜리신캡슐(수출용)
23995,2019040500030,넥스팜트라마돌캡슐(수출용)
23996,2009071504385,넥스팜파모티딘정20mg(수출용)
23997,A11A6630B0023,넥스팜파모티딘정40mg(수출용)
23998,A11A6630B0026,넥스팜푸마르산케토티펜정(수출용)
23999,2016010500015,넥스페졸정20mg
24000,2015113000036,넥스페졸정40mg
24001,2016022400012,넥스프라졸정20mg
24002,2016012600019,넥스프라졸정40mg
24003,2015122400012,넥시리움정20mg
24004,2015122400013,넥시리움정40mg
24005,2017101800007,넥시메졸정20mg
24006,2017101800006,넥시메졸정40mg
24007,2015110200013,넥시알디정20mg
24008,2015110200014,넥시알디정40mg
24009,2019092400025,넥시어드정20mg
24010,2019092400024,넥시어드정40mg
24011,2019111300014,넥시엔정20mg
24012,2019111300001,넥시엔정40mg
24013,2016092300005,넥시오메정20mg
24014,2016092300006,넥시오메정40mg
24015,2018110100017,넥시온정20mg
24016,2019012500002,넥시온정40mg
24017,A11AGGGGA5271,넥시움정20mg
24018,A11AGGGGA5272,넥시움정40mg
24019,2019090900096,넥시퀸정20mg
24020,2019090900095,넥시퀸정40mg
24021,2014082800010,넥시프라정20mg
24022,2014082800009,넥시프라정40mg
24023,2016042500008,넥씨엘정20mg
24024,2016020400014,넥씨엘정40mg
24025,2019101400010,넬슨도네페질정10mg
24026,2015040100029,넬슨도네페질정5mg
24027,A11A1840A0091,넬슨세프라딘캡슐250mg
24028,A11A1840A0092,넬슨세프라딘캡슐500mg
24029,A11AOOOOO4106,넬슨세픽심캡슐
24030,2017022300004,넬프라정20mg
24031,A11AOOOOO6587,노라틸정(수출용)
24032,A11A2580B0014,노로칸캡슐200mg(수출용)
24033,tmccj8eo9dll8,노릭스정(수출용)
24034,2014100100021,노마에스정2.5mg
24035,2010040900022,노바콜패드
24036,2022081900001,노벌티정
24037,2009091800002,노벨진캡슐25mg
24038,2009091800001,노벨진캡슐50mg
24039,2017010200012,노보클란듀오시럽(7:1)
24040,2017012400006,노보클란정375mg
24041,2017012300002,노보클란정625mg
24042,2019032900081,노브디핀에스정2.5mg
24043,2019032900080,노브디핀에스정5mg
24044,2023030600004,노스엣센스액(수출용)
24045,2023030600005,노스엣액(수출용)
24046,2017040400004,노이제로정
24047,2017081700001,노즈샷시럽
24048,2013111400008,노즈스탑정(수출용)
24049,2017021600001,노코리즈액
24050,2023040300004,노코틴정0.5mg
24051,2023040300003,노코틴정1mg
24052,2009071505853,노통펜쿨정(수출용)
24053,A11AGGGGA4010,노팍신정
24054,2009071505314,노페인에프정(수출용)
24055,A11AMMMMM2905,노페인정(수출용)
24056,2022092600005,노펜에스정
24057,2017072600003,노펜쿨첩부제(수출용)
24058,A11ABBBBB1028,노푸리신캡슐200mg(수출용)
24059,2009071502398,노프록산점안액(수출용)
24060,A11APPPPP2811,노프린정(수출용)
24061,2009071502996,노프린정200mg(수출용)
24062,A11A5060B0078,노플록신정200mg(수출용)
24063,A11A5060B0079,노플록신정400mg(수출용)
24064,A11AOOOOO2323,노플정
24065,2010010800022,녹사신정(수출용)
24066,2020040800002,녹십자도네페질정10mg
24067,2020040800001,녹십자도네페질정5mg
24068,A11A1020A0259,녹십자수두사람면역글로불린주
24069,2017030200007,놀텍정10mg(수출용)
24070,2016071800009,놀텍정20mg(수출용)
24071,A11A1010A0013,뇌선
24072,A11A1010A0096,뇌신에이산
24073,2013020100019,뉴디핀에스정2.5mg
24074,2020033100010,뉴라조신정2mg
24075,A11AKP08C0075,뉴란소정(수출용)
24076,2018012200008,뉴레플로사신정250mg
24077,2018012200007,뉴레플로사신정500mg
24078,A11AKP08G2162,뉴렉스환(거창만령단)
24079,2018043000007,뉴로도네정10mg
24080,2018053100019,뉴로도네정5mg
24081,A11AOOOOO6131,뉴로메탐정(수출용)
24082,A11A0840A0156,뉴로메틴캅셀500㎍(수출용)
24083,A11AOOOOO5988,뉴로빅스액(수출용)
24084,0rvtzdrdp6nze,뉴로센크림(수출용)
24085,A11APPPPP1384,뉴로셉트정10mg
24086,A11AKP07L0112,뉴로셉트정5mg
24087,2009071503604,뉴로짐정(수출용)
24088,2014072100002,뉴로케어정10mg
24089,2014072100001,뉴로케어정5mg
24090,2020033000009,뉴로킴정5mg
24091,A11AKP08G5055,뉴로텍정200mg(수출용)
24092,2012071300003,뉴로페넴주1g
24093,2010010600021,뉴로페넴주500mg
24094,69e6wl2hd5put,뉴로페질정10mg
24095,A11AKP07L0100,뉴로페질정5mg
24096,2020050400042,뉴로펨주1g
24097,2020050400043,뉴로펨주500mg
24098,A11AOOOOO3161,뉴로핀정(수출용)
24099,A11AOOOOO3445,뉴록사신정
24100,2009071504991,뉴록캄캡슐(수출용)
24101,A11AKP09C0057,뉴마린연질캡슐350mg(수출용)
24102,2016061600012,뉴모사플드정
24103,2009071505003,뉴모신정750mg(수출용)
24104,2019081900063,뉴목크라네오시럽
24105,2019081900064,뉴목크라듀오시럽
24106,2019021500051,뉴목크라정375mg
24107,2019021500055,뉴목크라정625mg
24108,2009071503259,뉴미톨연질캡슐(수출용)
24109,2016051000007,뉴발라클로브정
24110,2013050200019,뉴베민점안액(수출용)
24111,2009092800020,뉴브로딜주(수출용)
24112,2014110300011,뉴비스정
24113,A11A1110B0099,뉴사달정100mg(수출용)
24114,2013091000003,뉴세파캡슐250mg
24115,A11APPPPP0171,뉴세핌주1g
24116,A11AOOOOO3992,뉴섹캡슐(수출용)
24117,2018062200009,뉴셉트속붕정10mg
24118,2018062200010,뉴셉트속붕정5mg
24119,2019082200058,뉴암로스정2.5mg
24120,2019082200059,뉴암로스정5mg
24121,2016071200012,뉴에스오프라정20mg
24122,2016071200011,뉴에스오프라정40mg
24123,2013071700005,뉴에프로신주(수출용)
24124,A11AOOOOO0992,뉴오시드정(수출용)
24125,2012071100004,뉴잘로틸정(수출용)
24126,A11AOOOOO1535,뉴젠린코마이신주
24127,2009071504811,뉴젠부플로메딜정(수출용)
24128,A11AKP08A0267,뉴젠세파클러서방정
24129,A11AMMMMM2833,뉴젠팜린코마이신염산염수화물캡슐500mg(수출용)
24130,A11AGGGGA0829,뉴젠팜세파드록실캡슐250mg
24131,A11ABBBBB2049,뉴젠팜세파드록실캡슐500mg(수출용)
24132,A11ABBBBB2051,뉴젠팜세프라딘캡슐500mg
24133,A11A1330B0099,뉴젠팜실리마린정100mg(수출용)
24134,A11A1330B0098,뉴젠팜실리마린정200mg(수출용)
24135,A11A1330B0100,뉴젠팜실리마린정50mg(수출용)
24136,A11AMMMMM1836,뉴진탈정(수출용)
24137,2012032900006,뉴체핌주(수출용)
24138,A11AOOOOO5995,뉴카인주(수출용)
24139,2023021400002,뉴카틴정(수출용)
24140,2009071502834,뉴칼로틴정(수출용)
24141,2013022700092,뉴클라시럽(7:1)
24142,2013032500017,뉴클라정375mg
24143,2014062600004,뉴클라정625mg
24144,A11AOOOOO0482,뉴클러캡슐
24145,2010080200002,뉴탁셀에이주(수출용)
24146,A11APPPPP1131,뉴토인정
24147,2017062700004,뉴토인정23mg
24148,A11AKP07L0126,뉴토인정5mg
24149,2012060500009,뉴트라겔현탁액1g(수출용)
24150,2020012100011,뉴티드로캡슐500mg
24151,A11AOOOOO3426,뉴파드캡슐
24152,2016052400006,뉴파클러캡슐
24153,2021100800003,뉴팜도베실산정500mg
24154,2010011300004,뉴팩탄240mg(수출용)
24155,2011121500001,뉴페럼주
24156,A11AKP08G2637,뉴푸독스주(수출용)
24157,A11AOOOOO8490,뉴프라딘캡슐
24158,2010072000005,뉴헤모캡슐(수출용)
24159,2009071501954,뉴헴시럽(수출용)
24160,2015061500014,뉴헴포르테시럽(수출용)
24161,A11AGGGGA2792,니골린정(수출용)
24162,2016033100020,니라마이드에스산
24163,A11A2340A0129,니록사캡슐(수출용)
24164,A11A6060B0043,니막스정(수출용)
24165,2015030500002,니메겐연질캡슐20mg(수출용)
24166,A11APPPPP0516,니모딘정(수출용)
24167,A11AOOOOO4918,니모딘주(수출용)
24168,A11AMMMMM1455,니시콜펜정(수출용)
24169,A11AKP07L0219,니엔정(수출용)
24170,A11AMMMMM0178,니자린캡슐(수출용)
24171,A11AOOOOO9986,니코스탑트로키(수출용)
24172,2015021300005,니코앤드패취(수출용)
24173,A11ABBBBB0477,니트로주사(수출용)
24174,2009071500946,니트로주사1%(수출용)
24175,A11AOOOOO9891,니티딘캡슐(수출용)
24176,2015060300198,닉존헤모로이달크림(수출용)
24177,2022040600011,다낼리아엠서방정10/500mg
24178,2022040600010,다낼리아엠서방정10/750mg
24179,2022040600009,다낼리아엠서방정20/1000mg
24180,2021012700001,다낼리아정20mg
24181,2022110300009,다리아에스캡슐
24182,2019051600032,다림도네페질정10mg
24183,2019051600031,다림도네페질정5mg
24184,2016122200009,다림독사조신메실산염정2mg(수출용)
24185,2019052400039,다림모사프리드정5mg
24186,2019090900099,다림에스오메프라졸정20mg
24187,2019090900098,다림에스오메프라졸정40mg
24188,2009071502681,다마이신캡슐(수출용)
24189,2017102700003,다마이신캡슐300mg(수출용)
24190,2020022600011,다모사정
24191,2013112600007,다미젠정5mg(수출용)
24192,A11AGGGGA1415,다비드정200mg(수출용)
24193,2009071502715,다비신주5mg(수출용)
24194,2009090100003,다비움정
24195,2020033000007,다산발사르탄암로디핀정10/160mg(수출용)
24196,2020033000006,다산발사르탄암로디핀정5/160mg(수출용)
24197,2020033000005,다산발사르탄암로디핀정5/80mg(수출용)
24198,2011060100004,다산세파드록실캡슐(수출용)
24199,2011060100005,다산세프라딘캡슐(수출용)
24200,2018071000012,다산세프라딘캡슐250mg(수출용)
24201,2011060100002,다산세픽심캡슐(수출용)
24202,2011111600009,다산텔미사르탄정40mg(수출용)
24203,2022120500002,다산텔미사르탄정80mg(수출용)
24204,2011122700001,다산텔미사르탄히드로클로로티아지드정40/12.5mg(수출용)
24205,2011122700002,다산텔미사르탄히드로클로로티아지드정80/12.5mg(수출용)
24206,2020030500001,다산텔미사르탄히드로클로로티아지드정80/25mg(수출용)
24207,2010122000013,다우펜정(수출용)
24208,A11AOOOOO0176,다이뉴정(수출용)
24209,2009071501726,다이미트정850mg(수출용)
24210,A11A0560A0566,다이믹센캡슐(수출용)
24211,A11AKP08G4868,다이신주(수출용)
24212,2012050700001,다이아엠정
24213,2014072800069,다이어메트 이알정 500mg(수출용)
24214,2013122400033,다짐정(수출용)
24215,2023010900073,다파리진듀오서방정10/1000mg
24216,2023062200014,다파리진듀오서방정10/500mg
24217,2020072400049,다파리진정10mg
24218,2020072400048,다파리진정5mg
24219,2021020500004,다파셀정10mg
24220,2021020500003,다파셀정5mg
24221,2023010900078,다파엘듀오서방정10/1000mg
24222,2023062200009,다파엘듀오서방정10/500mg
24223,2020072400044,다파엘슨정10mg
24224,2020072400043,다파엘슨정5mg
24225,2020072400029,다파젠정10mg
24226,2020072400030,다파젠정5mg
24227,2023010900074,다파칸메트서방정10/1000mg
24228,2023062200005,다파칸메트서방정10/500mg
24229,2021020900019,다파칸정10mg
24230,A11AHHHHH0354,다펜캡슐(수출용)
24231,2015120800005,다포르민정850mg(수출용)
24232,2023010900082,다포진엠서방정10/1000mg
24233,2023062200013,다포진엠서방정10/500mg
24234,2020072400022,다플디엠정10mg
24235,2020072400021,다플디엠정5mg
24236,2023010900071,다플로엠서방정10/1000mg
24237,2023062200002,다플로엠서방정10/500mg
24238,2023010900077,다플로진듀오서방정10/1000mg
24239,2023062200007,다플로진듀오서방정10/500mg
24240,2020072400045,다플로진정10mg
24241,2009102000001,닥심산(수출용)
24242,A11AOOOOO0532,닥심캡슐100mg(수출용)
24243,2009071502721,닥심캡슐200mg(수출용)
24244,2022032400007,닥터그루트안티댄드러프스칼프케어액(수출용)
24245,2015040900009,닥터화이티스10%(수출용)
24246,A11A0200A0373,달톤연질캅셀(수출용)
24247,2023010900079,당듀오서방정10/1000mg
24248,2023062200010,당듀오서방정10/500mg
24249,A11A0090A0278,당수롱과립
24250,2020072400042,대우다파글리플로진정10mg
24251,A11A0540A0292,대우돔페리돈정(수출용)
24252,A11A0540A0078,대우브롬헥신염산염정(수출용)
24253,A11A0540A0349,대우세파클러캡슐250mg
24254,2019050200158,대우세프라딘캡슐
24255,2023120800006,대우에페리손정(수출용)
24256,2013091300001,대웅레보플록사신점안액0.5%
24257,2013092600003,대웅레보플록사신정100mg
24258,2010082000004,대웅리스페리돈정(수출용)
24259,2010041500004,대웅메로페넴주500mg
24260,A11APPPPP1141,대웅벤라팍신서방캡슐(수출용)
24261,2017011800007,대웅보툴리눔톡신주100단위(수출용)
24262,2010072600003,대웅세파드록실캡슐(수출용)
24263,A11A0430A0172,대웅세파록실캡슐
24264,2009121000009,대웅세포티암주1g(수출용)
24265,A11AKP08C0117,대웅아지트로마이신건조시럽
24266,2010031700003,대웅알리벤돌정(수출용)
24267,2010042000002,대웅에날라프릴정10mg(수출용)
24268,2015022300004,대웅올메사탄정10mg(수출용)
24269,2014123100014,대웅올메사탄정20mg(수출용)
24270,2015022300005,대웅올메사탄정40mg(수출용)
24271,2014123100013,대웅올메사탄플러스정20/12.5mg(수출용)
24272,2010080200001,대웅이소트레티노인연질캡슐(수출용)
24273,2020022800023,대웅졸레드론산주사액5mg/100mL
24274,2023021400001,대웅칼마디연질캡슐
24275,2011100400018,대웅콜린알포세레이트연질캡슐(수출용)
24276,2012031400001,대웅콜린알포세레이트주사액(수출용)
24277,A11APPPPP1128,대웅파록세틴서방정12.5mg(수출용)
24278,2013053100002,대웅파록세틴서방정25mg(수출용)
24279,2009071502518,대원디아제팜주사액(수출용)
24280,2012111600001,대원모르핀황산염주사액1mg/mL(바이알)
24281,2014050700001,대원부데소니드비액(수출용)
24282,A11A1280A0009,대원아미노필린주사액
24283,A11AKP08G4258,대원염산도네페질정10mg
24284,A11A1280A0315,대원오플록사신정200mg(수출용)
24285,2009071501087,대원페노바르비탈정100mg(수출용)
24286,2012070600001,대원헬포빈주사(수출용)
24287,A11A1280A0039,대원황산아트로핀주사액
24288,A11AMMMMM0659,대한70%포도당주사액
24289,A11ABBBBB2747,대한관류용멸균증류수
24290,2012031600002,대한뉴팜메살라민정250mg(수출용)
24291,2012031600003,대한뉴팜메살라민정500mg(수출용)
24292,2010061800004,대한뉴팜세페핌주1g(수출용)
24293,2011041800004,대한뉴팜프레드니솔론정5mg(수출용)
24294,A11AGGGGA1269,대한뉴팜황산토브라마이신주(수출용)
24295,A11A0270B0068,대한덱스트란40덱스주
24296,A11AOOOOO7370,대한란소프라졸정(수출용)
24297,A11AOOOOO9085,대한로자르탄칼륨정(수출용)
24298,A11ABBBBB2757,대한리도카인염산염수화물1%주
24299,A11AMMMMM0661,대한리도카인염산염수화물2%주(20mL)
24300,2016110200016,대한리도카인염산염수화물2%주(5mL)
24301,2014110400001,대한리도카인염산염수화물주2%앰플(수출용)
24302,2016120600086,대한멸균증류수(주사용수)(1000mL/백)
24303,A11ABBBBB2745,대한멸균증류수(주사용수)(1000mL/병)
24304,A11ABBBBB2746,대한멸균증류수(주사용수)(20mL/앰플(PP))
24305,2018032200011,대한시프로플록사신주(100mL)
24306,2018032200010,대한시프로플록사신주(200mL)
24307,A11AOOOOO0413,대한시프로플록사신주(50mL)
24308,2021032900032,대한싸이텍주5mg/100mL
24309,A11ABBBBB2754,대한아미노필린주사액(2.5%)
24310,A11ABBBBB2781,대한아트로핀황산염주사액
24311,l0zwft1q4i1rb,대한에이젯티캡슐100mg(수출용)
24312,2015072800009,대한이부프로펜주사(수출용)
24313,A11ALLLLL0067,대한정제수
24314,2009071504897,대한케토프로펜주사액(수출용)
24315,2009071505506,대한트라넥삼산주사250mg(수출용)
24316,A11AMMMMM0030,대한황산마그네슘주사액10%
24317,A11AMMMMM0665,대한황산마그네슘주사액50%
24318,2021032200004,대화브롬헥신염산염정(수출용)
24319,A11A1560A0212,대화세파클러수화물건조시럽125mg/5mL
24320,A11A1560A0076,대화아세트아미노펜정500mg(수출용)
24321,A11A1560A0026,대화염산로페라미드캡슐(수출용)
24322,2009071502900,대화오플록사신정200mg(수출용)
24323,2021032600016,대화졸레드론산주사액5mg/100mL
24324,A11A1560A0138,대화카르바마제핀정(수출용)
24325,2015041600001,더마카인크림(수출용)
24326,2015061500052,더블메디케이티드오랄겔(수출용)
24327,2015092500014,더블원정
24328,2019090900187,더비스정
24329,2018061400006,더카인크림10.56%(수출용)
24330,2013111400009,데날현탁액(수출용)
24331,A11AKP07L0184,데노신주사2mL (수출용)
24332,A11AMMMMM0271,데니칼정(수출용)
24333,A11AOOOOO4100,데록실캡슐
24334,2009071502701,데르마로얄크림(수출용)
24335,A11A0920A0293,데마솔연고(수출용)
24336,A11AEEEEE0387,데번프릴정5mg(수출용)
24337,A11A2500A0348,데보날캡슐(수출용)
24338,2019090900057,데삭연질캡슐10mg(수출용)
24339,2019090900058,데삭연질캡슐20mg(수출용)
24340,2009071504244,데삭틴10mg연질캡슐(수출용)
24341,2009071504241,데삭틴20mg연질캡슐(수출용)
24342,1xoijpr8jdu0i,데스놀정(수출용)
24343,2009071504395,데시르정(수출용)
24344,2009071504566,데신티어점안액(수출용)
24345,2022090700006,데오란트센스액
24346,ogqfk9zxiewfh,데올론건조시럽20%(수출용)
24347,2019090900176,데칼시트산
24348,A11AOOOOO0224,데코인정
24349,2019041800089,데페라시스확산정250mg(수출용)
24350,2019041800090,데페라시스확산정500mg(수출용)
24351,2010062100001,덱사졸린점안액(수출용)
24352,2020030300025,덱시로그펜정(수출용)
24353,A11AKP08G3829,덴드스연질캡슐(수출용)
24354,2012022700014,덴큐돌연질캡슐(수출용)
24355,A11AGGGGA3988,덴큐정
24356,2020060900005,덴큐플러스정
24357,2020062900008,덴탈큐정
24358,A11AKP08L0353,덴트미정
24359,2020060800008,덴트업정
24360,A11A1660A0168,덴티놀정(수출용)
24361,A11APPPPP0870,덴티민연질캡슐(수출용)
24362,plr6uwqrrfpay,덴티캡슐(수출용)
24363,A11AKP07L0002,덴티헤스정(수출용)
24364,2019051000103,도네그린정10mg
24365,2019051000104,도네그린정5mg
24366,2019061000004,도네디드속붕정10mg
24367,2019061000003,도네디드속붕정5mg
24368,2019041800071,도네란정10mg
24369,2019041800072,도네란정5mg
24370,2019021500006,도네린정10mg
24371,2021041600002,도네린정23mg
24372,2019021500008,도네린정5mg
24373,2021012600003,도네맥스정10mg
24374,2021012600002,도네맥스정5mg
24375,2017122900004,도네민정10mg
24376,2017122900005,도네민정5mg
24377,2014111000006,도네세트정10mg
24378,2014112400014,도네세트정5mg
24379,2019050200049,도네셉트속붕정10mg
24380,2019050200048,도네셉트속붕정5mg
24381,2015042800015,도네셉트정10mg
24382,2015042800016,도네셉트정5mg
24383,2016022400002,도네시아정10mg
24384,2016022400001,도네시아정5mg
24385,2018112700001,도네시지정10mg
24386,2018112700002,도네시지정5mg
24387,2019031300004,도네에이블정10mg
24388,2019031300003,도네에이블정5mg
24389,2016010500048,도네원정10mg
24390,2016010500047,도네원정5mg
24391,2019061100006,도네일정10mg
24392,2020102900020,도네일정23mg
24393,2019061100005,도네일정5mg
24394,2019120600009,도네젠속붕정10mg
24395,2019120600010,도네젠속붕정5mg
24396,2016060200002,도네진정
24397,2016060200003,도네진정10mg
24398,2010031600006,도네질오디정10mg
24399,2010032400001,도네질오디정5mg
24400,A11AKP07L0141,도네질정10mg
24401,A11AKP07L0142,도네질정5mg
24402,2019041200010,도네케어정10mg
24403,2019070800014,도네케어정5mg
24404,2019121800016,도네쿨정10mg
24405,2021042100004,도네쿨정23mg
24406,2020040100041,도네쿨정5mg
24407,2016021200007,도네테정10mg
24408,2016021200006,도네테정5mg
24409,2020010300004,도네텍정10mg
24410,2020010300005,도네텍정5mg
24411,2021040600003,도네트정23mg
24412,2020030500002,도네틴정10mg
24413,2021040600006,도네틴정23mg
24414,2020030500003,도네틴정5mg
24415,2020021300010,도네파정10mg
24416,2020021000003,도네파정5mg
24417,2019092600022,도네페온정10mg
24418,2019100100020,도네페온정5mg
24419,2019092700019,도네페정10mg
24420,2019092700018,도네페정5mg
24421,2019121000004,도네페즈정10mg
24422,2021041600001,도네페즈정23mg
24423,2019121000005,도네페즈정5mg
24424,2019102300020,도네페진정10mg
24425,2019102300019,도네페진정5mg
24426,2019100400039,도네페질원속붕정10mg
24427,2019100400038,도네페질원속붕정5mg
24428,2016051700004,도네페질원정10mg
24429,2016051700005,도네페질원정5mg
24430,A11APPPPP1898,도네페트정10mg
24431,i7qm8kc2abf4p,도네페트정5mg
24432,2016042500007,도네펙트정10mg
24433,2015121800002,도네펙트정5mg
24434,2014122900009,도네펜정10mg
24435,2021041200001,도네펜정23mg
24436,2015030200006,도네펜정5mg
24437,2020042900004,도네펠정10mg
24438,2020042900005,도네펠정5mg
24439,2020022800005,도네펨정10mg
24440,2020022800004,도네펨정5mg
24441,2018083100009,도네포스정10mg
24442,2021040600007,도네포스정23mg
24443,2018083100010,도네포스정5mg
24444,2019050200073,도네푸질정10mg
24445,2020042300007,도네푸질정5mg
24446,A11APPPPP1072,도네프정10mg
24447,3m23m00zvrlyx,도네프정5mg
24448,2016021500006,도네핀정10mg
24449,2016021500007,도네핀정5mg
24450,A11AKP08J0056,도네필정10mg
24451,2018072700001,도네필정23mg
24452,2010072900006,도네필정5mg
24453,2016071500009,도넬정10mg
24454,2016062100031,도넬정5mg
24455,2020042900006,도넵트정10mg
24456,2020042900007,도넵트정5mg
24457,2020040600019,도넵틴정10mg
24458,2020040600020,도넵틴정5mg
24459,2020071600011,도리셉트정10mg
24460,2021040600001,도리셉트정23mg
24461,2020071600010,도리셉트정5mg
24462,A11AKP07L0123,도멘탁속붕정10mg
24463,A11AKP07L0122,도멘탁속붕정5mg
24464,2014122200025,도베라정
24465,2021112400002,도베론정250mg
24466,2021102100001,도베론정500mg
24467,2020032600026,도베마린정250mg
24468,2015121400007,도베민정
24469,2020022700002,도베산정
24470,2017101100042,도베셀정500mg
24471,2020031900013,도베스정
24472,2022011200004,도베스정500mg
24473,2017111500001,도베실라정
24474,A11AMMMMM1744,도베실정(수출용)
24475,2017103100009,도베실정500mg
24476,2022011800001,도베엠정250mg
24477,2022011700005,도베엠정500mg
24478,2019103100016,도베우정250mg
24479,2021100700004,도베원스정500mg
24480,2017030200028,도베인정250mg
24481,2017021600002,도베인정500mg
